"name","group","element","units","context","S45777","S45778","S45779","S45780","S45781","S45782","S45783","S45784","S45785","S45786","S45787","S45788","S45789","S45790","S45791","S45792","S45793","S45794","S45795","S45796","S45797","S45798","S45799","S45800","S45801","S45802","S45803","S45804","S45805","S45806","S45807","S45808","S45809","S45810","S45811","S45812","S45813","S45814","S45815","S45816","S45817","S45818","S45819","S45820","S45821","S45822","S45823","S45824","S45825","S45826","S45827","S45828","S45829","S45830","S45831","S45832","S45833","S45834","S45835","S45836","S45837","S45838","S45839","S45840","S45841","S45842","S45843","S45844","S45845","S45846","S45847","S45848","S45849","S45850","S45851","S45852","S45853","S45854","S45855","S45856","S45857","S45858","S45859","S45860","S45861","S45862","S45863","S45864","S45865","S45866","S45867","S45868","S45869","S45870","S45871","S45872","S45873","S45874","S45875","S45876","S45877","S45878","S45879","S45880","S45881","S45882","S45883","S45884","S45885","S45886","S45887","S45888","S45889","S45890","S45891","S45892","S45893","S45894","S45895","S45896","S45897","S45898","S45899","S45900","S45901","S45902","S45903","S45904","S45905","S45906","S45907","S45908","S45909","S45910","S45911","S45912","S45913","S45914","S45915","S45916","S45917"
Acanthaceae undiff.,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyranthes aspera-type,UPHE,pollen,NISP,,1,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeschynomene baumii-type,TRSH,pollen,NISP,,,,,1,7,2,5,7,14,2,,2,2,,7,4,6,4,6,3,4,7,6,7,3,5,,6,3,2,9,9,14,13,6,4,,,4,3,8,9,11,13,6,9,10,14,26,4,13,1,4,1,1,,3,,1,1,3,3,,1,,,2,,1,5,7,5,3,3,5,3,1,3,1,1,3,2,,4,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Aidia micrantha-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla,UPHE,pollen,NISP,,,1,1,,,,,1,,,,,,,,,,1,,,,,1,4,,3,1,,4,9,1,,,1,,,2,,,,1,,,,1,,,,,,,1,,,,,1,1,1,,3,,,1,,2,,,,,,,,,1,,1,1,,,1,,,1,,1,1,2,,3,2,4,6,5,12,7,16,7,11,14,7,15,14,15,21,7,16,21,22,17,22,16,32,31,37,10,43,38,25,15,9,4,13,16,12,9,2,2,2,1,5,,1,1,,2,1,1,,2,1
Alchornea,TRSH,pollen,NISP,,1,,6,5,7,11,7,5,4,3,13,6,8,15,20,7,8,3,6,3,7,7,6,9,9,8,10,14,37,25,24,12,18,27,19,20,27,32,36,48,25,29,18,19,10,27,30,26,39,32,43,33,44,42,29,38,35,21,53,50,45,29,25,26,26,23,29,23,48,47,57,21,46,37,48,26,30,34,34,19,21,17,23,8,20,6,12,17,16,10,11,13,4,4,4,6,33,5,5,,4,3,,3,6,3,1,,1,1,2,,,,,2,1,,1,,,1,,2,,2,,,,,,1,,,,,1,,,1,
Allophylus,TRSH,pollen,NISP,,,,,,,,,,1,,,,,,,1,,,,,1,,2,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Amaranthaceae,UPHE,pollen,NISP,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,1,
Amaranthaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,
Anacardiaceae undiff.,TRSH,pollen,NISP,,,,,,,,,,2,3,1,3,,9,7,4,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anagallis-type,UPHE,pollen,NISP,,,,,1,1,4,1,5,,2,2,3,1,,4,2,,3,3,3,,1,,5,2,1,1,2,2,4,2,3,1,5,2,2,,,3,,2,,,,,,,,,2,,2,1,2,2,4,,,1,,6,,,1,1,,1,,,,2,,,,1,,4,2,,,1,,3,,2,,,,2,,1,1,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,2,5,2,,,,,,,,,,,,,,,,,,,1
Anthocerotaceae,UPBR,spore,NISP,,24,30,48,4,1,,,,,1,,,,1,,2,,1,,1,,1,,,,3,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,2,,,,,2,,,4,3,5,3,1,4,,7,3,3,6,,5,2,2,2,4,1,1,4,3,9,44,17,26,43,38,26,60,37,120,120,28,81,61,175,120,,106,131,95,21,118,,100,
Anthocleista,TRSH,pollen,NISP,,1,1,,,,,,,,,,2,,4,,,,,,1,,2,3,1,,,,3,2,1,,,1,1,,,4,5,5,1,6,7,4,1,3,,,,,,1,1,,,1,,,,,,1,,,2,,,1,,,1,,,,,,,,,1,,,2,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Anthospermum,UPHE,pollen,NISP,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,,,,,2,,,3,4,1,2,3,5,7,2,5,3,3,1,1,,,2,,1,1,2,1
Apiaceae undiff.,UPHE,pollen,NISP,,4,6,21,17,3,38,33,10,34,17,12,7,27,31,25,14,6,7,7,5,2,,2,,2,4,1,,2,1,6,5,11,9,5,,2,5,6,2,5,9,6,7,15,33,21,7,8,14,12,23,23,18,16,12,18,44,33,16,28,18,37,58,41,20,43,18,4,13,10,5,6,15,11,14,10,11,12,11,17,2,21,2,2,4,5,6,8,7,3,7,9,14,33,7,4,6,17,9,9,18,15,3,8,9,12,4,10,5,2,6,3,8,7,4,9,17,10,9,5,2,6,4,8,7,,2,4,10,3,2,2,,,2,2,1,,,
Apodytes dimidiata,TRSH,pollen,NISP,,1,1,2,10,32,28,5,44,32,22,17,16,14,10,16,12,10,11,12,8,9,6,10,17,13,9,14,10,15,23,15,14,19,13,10,5,6,5,4,4,7,4,5,7,4,2,12,12,14,17,14,9,7,6,4,2,4,,1,3,7,2,5,7,2,9,1,1,4,5,4,9,6,1,3,2,2,4,4,6,,4,2,1,1,2,3,,,,,3,,,1,2,6,,,,,1,1,,,,,,1,2,,,2,,,,,,,,2,4,,,,,,,,,,1,,,1,,,,,,1
Artemisia,UPHE,pollen,NISP,,1,,1,,,,,,,,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,1,,1,,,,,1,,,,1,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,1,1,,,1,,1
Ascolepis,UPHE,pollen,NISP,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,3,,,,,,,1,,4,3
