"name","group","element","units","context","S428627","S428628","S428629","S428630","S428631","S428632","S428633","S428634","S428635","S428636","S428637","S428638","S428639","S428640","S428641","S428642","S428643","S428644","S428645","S428646","S428647","S428648","S428649","S428650","S428651","S428652","S428653","S428654","S428655","S428656","S428657","S428658","S428659","S428660","S428661","S428662","S428663","S428664","S428665","S428666","S428667","S428668","S428669","S428670","S428671","S428672","S428673","S428674","S428675","S428676","S428677","S428678","S428679","S428680","S428681","S428682","S428683","S428684","S428685","S428686","S428687","S428688","S428689","S428690","S428691","S428692","S428693"
Aniseia,UPHE,pollen,NISP,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,3,1,1,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,
Anthocleista,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,
Apodytes dimidiata,TRSH,pollen,NISP,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
Artemisia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,
Asteroideae,UPHE,pollen,NISP,,,,2,2,1,4,,5,5,7,3,4,2,2,6,11,12,8,14,9,3,,,1,4,7,2,2,3,2,1,,,,2,,1,12,6,14,3,4,2,4,2,2,4,7,,2,1,3,3,,,,3,2,3,7,5,2,,2,,1,2
Asystasia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlinia-type,TRSH,pollen,NISP,,,,,,,,1,,,,,,,2,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,2
Brachystegia,TRSH,pollen,NISP,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,1,,1,,,,,,,,,,
Carduus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1
Celosia schweinfurthiana-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Celtis,TRSH,pollen,NISP,,,,,,3,1,,,,,,,,,,,,,,,,1,,2,,,,,1,,1,,8,,3,1,,,,,,,,,1,,1,1,3,,,,,,,,,,1,,,,,2,,,1
Cliffortia nitidula-type,TRSH,pollen,NISP,,,,,1,,2,,,,2,,,,,,,,,,,,,,,,2,,,4,4,3,2,1,3,2,2,8,1,3,2,1,3,5,12,10,10,7,12,8,9,6,8,2,7,6,2,4,4,2,17,1,1,3,1,,,10
Cordia africana-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,1,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,
Cornus volkensii,TRSH,pollen,NISP,,,1,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,,,1,1,,,1,,1,,,,,,,,2,2,1,,,1,1,,,,1,,,,,2,,,,,,,
Crassocephalum-type (C. montuosum),UPHE,pollen,NISP,,,,,1,,,,,2,3,2,,,1,2,,4,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
Cussonia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,5
